f1,f2,robot_1,robot_2,robot_3,robot_4
8.007982433,2.403843,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[27, 18, 28, 10, 1, 5, 13]","[19, 8, 17, 20, 15, 11, 23, 0]"
6.32524991,4.096426,"[7, 12, 25, 26, 22, 29, 3, 4, 10, 28, 18, 19, 27, 17, 20, 15, 14, 9, 6, 2, 24, 23, 16, 21]",[],"[8, 11, 0, 1, 5, 13]",[]
7.40387392,2.7713866,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 22, 29, 3, 4, 28, 7]",[],"[23, 12, 0, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 10, 18]"
7.583383143,2.5556655,"[12, 22, 29, 3, 4, 26, 25, 21, 16, 24, 6, 9, 14, 2]",[7],"[19, 8, 27, 20, 15, 11, 28, 5, 13]","[17, 23, 10, 0, 1, 18]"
7.961990118,2.5636942,"[2, 14, 9, 6, 24, 28, 4, 3, 29, 22, 26, 25, 21, 16, 7]",[12],"[18, 13, 1, 0, 10, 23, 11, 20, 19]","[8, 17, 15, 27, 5]"
7.440857947,2.6754184,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],"[19, 8, 17, 20, 27, 10, 0, 1, 5, 13]","[18, 28, 23, 11, 15]"
8.028807461,2.531268,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[13, 5, 12, 7]",[1],"[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 18]"
6.526302159,4.0904803,"[23, 25, 26, 12, 22, 29, 3, 4, 10, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24]","[16, 21, 7]","[11, 28, 0, 1, 5, 13]",[]
6.626499891,3.6840293,"[7, 16, 21, 23, 25, 26, 22, 29, 3, 4, 10, 18, 27, 8, 17, 20, 15, 14, 9, 6, 2, 24]",[],"[19, 11, 28, 12, 0, 1, 5, 13]",[]
6.705024958,3.1805513,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[],"[18, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 12, 10, 0]"
6.399945259,4.1287203,"[28, 18, 27, 8, 17, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 10, 4, 3, 29, 22, 12, 7]",[],"[19, 11, 23, 0, 1, 5, 13]",[]
7.297830701,2.8200383,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[18, 0, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10]"
7.847228706,2.572717,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[18, 11, 28, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 23, 10, 0]"
7.271130323,2.893738,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[],"[19, 8, 17, 11, 5, 13]","[27, 20, 15, 28, 23, 12, 10, 0, 1, 18]"
6.999224663,2.987937,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[18, 1]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 5, 13]"
7.003054202,2.9541202,"[16, 21, 25, 26, 22, 29, 3, 4, 24, 6, 9, 14, 2]",[7],"[18, 11, 28, 23, 12, 10, 0, 1, 5, 13]","[19, 8, 17, 20, 15, 27]"
6.265166104,4.135501,"[12, 22, 26, 25, 29, 3, 4, 10, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24, 23, 16, 21]",[7],"[11, 28, 0, 1, 5, 13]",[]
7.685244501,2.573003,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[18, 28, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 23, 10, 0]"
6.856364548,3.0035973,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],"[18, 11]","[19, 8, 17, 20, 15, 27, 28, 23, 10, 0, 1, 5, 13]"
6.217070043,4.2490005,"[12, 25, 26, 22, 29, 3, 4, 10, 28, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24, 23, 16, 21]",[7],"[11, 0, 1, 5, 13]",[]
7.155130386,2.8965642,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[],"[8, 17, 18, 1, 5, 13]","[19, 27, 20, 15, 11, 28, 23, 12, 10, 0]"
6.983498037,3.003203,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],"[18, 1, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 5]"
6.579735994,4.031233,"[7, 12, 25, 26, 22, 29, 3, 4, 10, 28, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24]","[16, 23, 21]","[11, 0, 1, 5, 13]",[]
7.427831411,2.8015661,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[23],"[17, 20, 15, 18, 28, 10, 0, 1, 5, 13]","[19, 8, 27, 11]"
8.074161887,2.4887555,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]","[7, 10, 23]","[19, 8, 17, 18, 0, 1, 5, 13]","[27, 20, 15, 11, 28]"
8.607303739,2.4408846,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[20, 0, 23, 12, 7]","[19, 27, 15, 11, 28, 10, 5, 13, 1, 18]","[8, 17]"
6.651134431,3.7980962,"[21, 16, 23, 25, 26, 22, 29, 3, 4, 10, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24]","[7, 12]","[11, 28, 0, 1, 5, 13]",[]
7.761554956,2.5911908,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12, 23]","[19, 17, 20, 15, 28, 10, 0, 1, 5, 13]","[18, 11, 27, 8]"
6.930250525,3.5710063,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[],[5],"[19, 8, 17, 20, 15, 27, 11, 28, 23, 12, 10, 0, 1, 13, 18]"
6.94118607,3.067717,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[],"[19, 17, 15, 11]","[8, 20, 27, 18, 28, 23, 10, 0, 1, 5, 13]"
6.549854398,4.1362658,"[16, 21, 25, 26, 12, 22, 29, 3, 4, 10, 28, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24]","[23, 7]","[11, 0, 1, 5, 13]",[]
8.284171343,2.531268,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[1],"[13, 5]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 18]"
7.276109159,2.987937,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[18, 1]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 5, 13]"
7.690083444,2.6163623,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[11, 18, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 28, 23, 10, 0]"
7.448056996,2.858158,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[18, 20, 15, 11, 28, 23, 10, 0, 1, 5, 13]","[19, 8, 17, 27]"
7.574715197,2.8200383,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[18, 0, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10]"
6.229353786,4.262844,"[23, 11, 18, 27, 8, 17, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 4, 10, 3, 29, 22, 12, 7]",[],"[19, 28, 0, 1, 5, 13]",[]
7.343316436,2.9325304,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[18, 1, 5]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 13]"
7.361343622,2.8682852,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[18, 0, 1, 5]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 13]"
6.970432758,3.0089483,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]","[18, 7]",[],"[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 1, 5, 13]"
6.361694813,4.183396,"[16, 23, 28, 18, 27, 8, 17, 20, 15, 14, 9, 6, 2, 24, 7, 12, 22, 29, 3, 4, 26, 25, 21]",[],"[19, 11, 10, 0, 1, 5, 13]",[]
8.100776196,2.5508094,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 22, 29, 3, 4, 10, 23]","[13, 5, 12, 7]","[18, 27, 15, 17, 8, 19]","[20, 11, 28, 0, 1]"
7.620289683,2.7496092,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]","[23, 7]","[13, 5, 1, 0, 10, 28, 18, 17]","[19, 8, 27, 20, 15, 11]"
8.831556797,2.483224,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 10, 4, 3, 29, 22, 12, 7]","[20, 19, 18, 23]","[8, 17, 15, 27, 0, 1, 5, 13]","[11, 28]"
9.028085232,2.5036225,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[1],"[20, 5, 13]","[19, 8, 17, 27, 15, 11, 28, 23, 10, 0, 18]"
8.653500795,2.586237,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]","[12, 10]","[19, 8, 17, 18, 28, 1, 5, 13]","[0, 23, 11, 15, 20, 27]"
6.98698318,3.0563674,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[],"[27, 18, 1, 5, 13]","[19, 8, 17, 20, 15, 11, 28, 23, 12, 10, 0]"
6.312563419,4.2988186,"[24, 15, 20, 17, 8, 19, 27, 14, 9, 6, 2, 23, 16, 21, 25, 26, 10, 4, 3, 29, 22, 12, 7]",[],"[18, 11, 28, 0, 1, 5, 13]",[]
6.878077805,3.8897464,"[28, 18, 19, 27, 14, 9, 6, 2, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],"[8, 17, 20, 15, 11, 23, 10, 0, 1, 5, 13]",[]
7.391094208,2.9014337,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[],"[13, 5, 1, 10, 12, 28, 11]","[19, 8, 17, 20, 15, 27, 23, 0, 18]"
6.874796033,4.03724,"[24, 11, 18, 27, 8, 17, 20, 15, 14, 9, 6, 2, 21, 25, 26, 22, 29, 3, 4, 10, 23, 16, 7]",[12],"[19, 28, 0, 1, 5, 13]",[]
7.744436562,2.6217136,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]",[7],"[13, 5, 1, 12, 18]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0]"
7.741925895,2.788083,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[8, 27, 18, 1]","[19, 17, 20, 15, 11, 28, 23, 10, 0, 5, 13]"
6.406523347,4.2439184,"[23, 11, 18, 27, 8, 17, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 10, 4, 3, 29, 22, 12, 7]",[],"[28, 0, 1, 5, 13]",[19]
7.732629716,2.855887,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[18, 0, 11, 27]","[19, 8, 17, 20, 15, 23, 28, 10, 1, 5, 13]"
7.926373839,2.6067214,"[2, 14, 9, 6, 24, 4, 3, 29, 22, 26, 25, 21]","[7, 12, 0, 23, 16]","[19, 8, 17, 11, 28, 10, 1, 5, 13]","[27, 20, 15, 18]"
8.210179329,2.5908532,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22]","[23, 26, 12, 7]","[17, 20, 15, 28, 18, 1, 5, 13]","[19, 8, 27, 11, 10, 0]"
6.50199461,4.193773,"[24, 27, 8, 17, 20, 15, 14, 9, 6, 2, 12, 22, 26, 29, 3, 4, 10, 28, 25, 21, 16]","[23, 7]","[13, 5, 1, 0, 18, 11, 19]",[]
7.724065363,2.8653574,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[18, 27, 20, 11, 28, 23, 10, 0, 1, 5, 13]","[19, 8, 17, 15]"
8.789675713,2.5842993,"[2, 14, 9, 6, 24, 23, 16, 21, 25, 26, 4, 3, 29, 22, 12]","[15, 20, 11, 5, 0, 28, 7]","[19, 8, 17, 10, 1, 13]","[18, 27]"
6.844466686,4.1545057,"[7, 21, 16, 23, 25, 26, 12, 22, 29, 3, 4, 10, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24]","[28, 0, 5, 13, 1, 11]",[],[]
6.502857894,4.2641664,"[21, 23, 25, 26, 12, 22, 29, 3, 4, 10, 28, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24]","[16, 7]","[11, 0, 1, 5, 13]",[]
7.00671339,3.575476,"[23, 18, 27, 17, 20, 15, 14, 9, 6, 2, 24, 16, 21, 26, 22, 29, 3, 4, 25, 7]",[12],"[19, 8, 11, 28, 10, 0, 1, 5, 13]",[]
7.583411038,2.9017792,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[18, 0, 1, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 5]"
7.129582703,3.1805513,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]",[7],"[18, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 12, 10, 0]"
9.041655064,2.558062,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]","[18, 7]","[19, 8, 27, 11, 10, 0, 5]","[17, 20, 15, 23, 28, 1, 13]"
8.044051766,2.6067777,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22]","[12, 26, 7]","[18, 23, 0, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 10]"
6.400197327,4.363353,"[23, 28, 18, 27, 8, 17, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 10, 4, 3, 29, 22, 12]",[7],"[19, 11, 0, 1, 5, 13]",[]
7.884393156,2.7713275,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[18, 28, 0, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 23, 10]"
8.006845176,2.6588473,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[18, 20, 15, 23, 10, 5, 13]","[19, 8, 17, 27, 11, 28, 0, 1]"
6.44713521,4.35729,"[24, 11, 18, 27, 17, 20, 15, 14, 9, 6, 2, 7, 12, 25, 26, 22, 29, 3, 4, 10, 28, 23, 16, 21]",[],"[19, 8, 0, 1, 5, 13]",[]
6.914942265,3.8997252,"[23, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[11, 28, 10, 0, 1, 5, 13]",[]
0,0,"[2, 14, 9, 6, 24, 23, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]","[]","[]","[19, 8, 17, 20, 15, 27, 11, 28, 10, 5, 13, 1, 0, 18]"
