f1,f2,robot_1,robot_2,robot_3,robot_4
8.690753817558289,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 23, 16, 21, 7]","[28, 25, 26, 29, 3, 4, 0]","[13, 5, 22, 12, 10, 1]"
9.06084656715393,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 16, 21, 7]","[28, 25, 26, 10, 0]","[13, 5, 4, 3, 29, 22, 12, 1]"
8.558065533638,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 23, 28, 25, 21]","[7, 12, 22, 26, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.289811134338379,2.9608603,"[11, 18, 19, 8, 17, 20, 15]","[2, 14, 9, 6, 24, 23, 16, 7]","[27, 28, 21, 25, 26, 12, 22, 29, 10, 1]","[0, 3, 4, 5, 13]"
9.478506684303284,2.894301,"[11, 15, 20, 17, 8, 27, 18, 21]","[7, 24, 6, 9, 14, 2]","[28, 23, 16, 25, 12, 22, 29]","[19, 1, 0, 10, 26, 3, 4, 5, 13]"
9.512725114822388,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 14, 9, 6, 24, 7]","[27, 16, 21, 25, 26, 22, 28]","[1, 0, 10, 12, 29, 3, 4, 5, 13]"
9.065038204193115,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 7]","[28, 16, 21, 10, 0]","[1, 25, 26, 12, 22, 29, 3, 4, 5, 13]"
8.712419867515564,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 16, 21, 7]","[28, 23, 25, 26, 12, 22, 29, 3]","[13, 5, 4, 10, 0, 1]"
9.320239901542664,2.9608603,"[11, 18, 19, 8, 17, 20, 15]","[2, 14, 9, 6, 24, 28, 23, 16, 25, 26, 7]","[27, 21, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.518376588821411,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 6, 9, 14, 27, 24, 7]","[28, 16, 21, 25, 26, 12, 22, 29, 10, 0, 1]","[3, 4, 5, 13]"
8.622708886861801,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 7]","[28, 23, 21, 25, 26, 12, 22, 29]","[1, 0, 10, 4, 3, 5, 13]"
9.094428896903992,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 23, 16, 21]","[28, 25, 7, 12, 22, 26, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.133000612258911,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 16, 7]","[28, 21, 25, 26, 12, 22, 29, 10]","[13, 5, 4, 3, 0, 1]"
9.521368026733398,2.9608603,"[11, 18, 19, 8, 17, 20, 15]","[2, 14, 9, 6, 24, 7]","[28, 23, 16, 25, 26, 12, 22, 10, 1]","[27, 21, 29, 3, 4, 0, 5, 13]"
9.567397117614746,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 6, 9, 14, 27, 24, 7]","[28, 16, 21, 25, 26, 12, 22, 10, 1]","[13, 5, 4, 3, 29, 0]"
8.739998936653137,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 23, 16, 21, 7]","[28, 25, 26, 29, 3, 4, 10, 0]","[1, 12, 22, 5, 13]"
9.139789342880249,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 16, 7]","[28, 21, 25, 26, 3, 4, 10, 0]","[13, 5, 29, 22, 12, 1]"
8.758845448493958,3.1683733,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6]","[7, 21, 16, 23, 2]","[28, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.116064429283142,3.1201868,"[11, 18, 19, 8, 17, 27, 20, 15]","[2, 14, 9, 6, 24, 23, 16, 21]","[28, 25, 7, 12, 22, 26, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.58879542350769,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 14, 9, 6, 24, 16, 7]","[10, 22, 12, 26, 25, 28]","[27, 21, 29, 3, 4, 0, 1, 5, 13]"
8.812780499458313,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 23, 16, 21, 7]","[28, 25, 26, 22, 10, 0]","[1, 12, 29, 3, 4, 5, 13]"
8.837382316589355,3.1456234,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 23, 28, 16, 21]","[1, 0, 10, 4, 3, 29, 26, 22, 12, 7, 25]","[13, 5]"
8.790843725204468,3.2070205,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 23, 28, 25, 21]","[1, 0, 10, 4, 3, 29, 26, 22, 12, 7]","[13, 5]"
9.173527121543884,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[7, 24, 6, 9, 14, 2]","[28, 16, 21, 25, 26, 12, 22, 29, 10, 0]","[1, 4, 3, 5, 13]"
9.146548748016357,3.0475073,"[18, 19, 8, 17, 27, 20, 15]","[2, 14, 9, 6, 24, 11, 23, 16, 21]","[28, 25, 7, 12, 22, 26, 29, 3, 4, 10, 0]","[1, 5, 13]"
9.590411186218262,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 6, 9, 14, 27, 24, 7]","[28, 16, 21, 25, 26, 12, 22, 10, 0, 1]","[29, 3, 4, 5, 13]"
8.964888215065002,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[7, 21, 16, 23, 28, 24]","[25, 26, 12, 22, 29, 3, 4]","[1, 0, 10, 5, 13]"
8.767526984214783,3.3279269,"[23, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24]","[16, 28, 21, 7]","[25, 26, 12, 22, 29, 3, 4]","[1, 0, 10, 5, 13]"
8.858838438987732,3.238914,"[9, 14, 15, 20, 27, 17, 8, 19, 18, 11]","[7, 21, 16, 23, 24, 6, 2]","[28, 25, 26, 12, 22, 29, 3, 4, 10, 0, 1, 5]",[13]
9.207703828811646,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 16, 21, 7]","[28, 25, 26, 22, 10, 0]","[1, 12, 29, 3, 4, 5, 13]"
9.15736722946167,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[16, 24, 6, 9, 14, 2]","[28, 23, 21, 7, 12, 25, 26, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.879955530166626,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 23, 28, 25, 21, 7]","[26, 12, 22, 29, 3]","[13, 5, 4, 10, 0, 1]"
9.59272313117981,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 6, 9, 14, 27, 24, 16, 7]","[28, 21, 25, 26, 12, 22, 29, 10, 0, 1]","[3, 4, 5, 13]"
8.818855285644531,3.2624516,"[7, 24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 23, 28, 21]","[25, 26, 12, 22, 29, 3, 4]","[1, 0, 10, 5, 13]"
9.188939094543457,3.0295627,"[27, 20, 17, 8, 19, 18]","[7, 24, 11, 15, 14, 9, 6, 2]","[28, 23, 16, 21, 25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
9.216352939605713,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 16, 21, 25, 26, 7]","[28, 4, 10, 0]","[1, 12, 22, 29, 3, 5, 13]"
9.192867755889893,3.0795875,"[9, 14, 15, 20, 17, 8, 19, 18, 11]","[7, 16, 23, 24, 6, 2]","[27, 28, 21, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.6240736246109,2.8514047,"[23, 18, 19, 8, 17, 20, 15, 11]","[7, 24, 6, 9, 14, 2]","[27, 28, 16, 25, 26, 12, 22, 10, 0, 1]","[21, 29, 3, 4, 5, 13]"
9.19018018245697,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 23, 28, 16, 21]","[25, 7, 12, 22, 26, 29, 3, 4]","[1, 0, 10, 5, 13]"
9.725239753723145,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[7, 24, 27, 14, 9, 6, 2]","[28, 16, 21, 25, 26, 12, 22, 29, 3, 10, 0, 1]","[4, 5, 13]"
8.922758400440216,3.2326572,"[11, 18, 19, 8, 17, 20, 15, 14, 9, 6, 2]","[24, 7]","[27, 28, 23, 16, 21, 25, 26, 12, 22, 29]","[1, 0, 10, 4, 3, 5, 13]"
9.178268194198608,3.1690564,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9]","[21, 16, 23, 24, 6, 2]","[28, 25, 7, 12, 22, 26, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.642931938171387,2.9608603,"[11, 18, 19, 8, 17, 20, 15]","[2, 14, 9, 6, 24, 28, 23, 25, 16, 7]","[29, 26, 22, 12, 21, 27]","[1, 0, 10, 4, 3, 5, 13]"
9.234985113143921,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 28, 25, 21, 16, 7]","[0, 26, 12, 22, 29, 10, 1]","[3, 4, 5, 13]"
9.211139678955078,3.0852423,"[23, 11, 18, 19, 8, 17, 20, 15, 14]","[2, 6, 9, 24, 7]","[27, 28, 16, 21, 25, 26, 12, 22, 29, 10, 0, 1]","[3, 4, 5, 13]"
9.814807176589966,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 14, 9, 6, 24, 28, 25, 16, 7]","[1, 10, 22, 12, 26, 27]","[0, 21, 29, 3, 4, 5, 13]"
9.198728561401367,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 7]","[28, 23, 16, 21, 25, 12, 26, 10, 0]","[1, 29, 22, 3, 4, 5, 13]"
9.74003803730011,2.9608603,"[11, 18, 19, 8, 17, 20, 15]","[7, 24, 6, 9, 14, 2]","[27, 23, 16, 21, 25, 26, 28]","[13, 5, 4, 3, 29, 22, 12, 10, 0, 1]"
9.250506401062012,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 28, 16, 7]","[21, 25, 26, 12, 22, 29, 10, 0, 1]","[3, 4, 5, 13]"
9.22580373287201,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[16, 23, 24, 6, 9, 14, 2]","[28, 25, 21, 7, 12, 22, 26, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.84379267692566,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 6, 9, 14, 27, 24, 7]","[28, 16, 25, 26, 12, 22, 10, 0, 1]","[21, 29, 3, 4, 5, 13]"
9.215671181678772,3.238914,"[9, 14, 15, 20, 27, 17, 8, 19, 18, 11]","[2, 6, 24, 23, 16, 21, 12, 7]","[28, 25, 26, 22, 29, 3, 4]","[1, 0, 10, 5, 13]"
9.220425963401794,3.3279269,"[23, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24]","[16, 21, 28, 25, 7]","[0, 10, 29, 22, 12, 26]","[1, 4, 3, 5, 13]"
9.810500621795654,2.9608603,"[11, 18, 19, 8, 17, 20, 15]","[2, 6, 9, 14, 27, 24, 23, 16, 7]","[28, 21, 25, 26, 12, 22, 29, 10, 0, 1]","[3, 4, 5, 13]"
9.429190158843994,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 6, 14, 9, 24]","[28, 16, 7, 21, 25, 26, 10, 0]","[13, 5, 4, 3, 29, 22, 12, 1]"
9.27614426612854,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 28, 23, 16, 21, 26, 12, 7]","[25, 22, 29]","[1, 0, 10, 4, 3, 5, 13]"
9.292547464370728,2.982774,"[18, 19, 8, 17, 27]","[7, 21, 16, 24, 11, 15, 20, 14, 9, 6, 2]","[28, 23, 25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
9.852786779403687,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 6, 9, 14, 27, 24]","[28, 16, 21, 7, 12, 22, 26, 25, 10, 0]","[13, 5, 4, 3, 29, 1]"
9.289076209068298,3.0210886,"[23, 11, 18, 19, 8, 17, 20, 15, 14, 9, 6]","[2, 24, 27, 28, 25, 21, 16, 7]","[26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.441896438598633,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 6, 14, 9, 24]","[28, 16, 7, 12, 22, 26, 25, 10, 0, 1]","[21, 29, 3, 4, 5, 13]"
9.327819347381592,3.0820608,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 28, 26, 25, 21, 16, 7]","[1, 0, 10, 4, 3, 29, 22, 12]","[13, 5]"
9.356059312820435,2.982774,"[18, 19, 8, 17, 27]","[24, 11, 15, 20, 14, 9, 6, 2]","[28, 23, 16, 21, 7, 12, 25, 26, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
9.316762804985046,3.2070205,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6]","[2, 24, 28, 23, 25, 21, 16]","[1, 0, 10, 4, 3, 29, 26, 22, 12, 7]","[13, 5]"
9.339573621749878,3.049539,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 14, 9, 6, 24, 7]","[27, 28, 16, 21, 25, 26, 12, 22, 10]","[1, 0, 29, 3, 4, 5, 13]"
9.857373714447021,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 6, 9, 14, 27, 24]","[28, 25, 21, 16, 7, 12, 22, 26, 29, 10, 0]","[1, 4, 3, 5, 13]"
9.449608564376831,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 16, 7]","[10, 22, 12, 26, 25, 28]","[1, 0, 21, 29, 3, 4, 5, 13]"
9.860763311386108,2.8857849,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 6, 14, 9, 24]","[1, 10, 25, 26, 22, 12, 7, 16, 28]","[27, 21, 29, 3, 4, 0, 5, 13]"
9.348949432373047,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[7, 24, 6, 9, 14, 2]","[28, 23, 16, 21, 25, 26, 12, 22, 29, 3, 4]","[1, 0, 10, 5, 13]"
9.928974390029907,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 14, 9, 6, 24, 28, 16, 7]","[25, 26, 12, 22, 10]","[27, 21, 29, 3, 4, 0, 1, 5, 13]"
9.333715796470642,3.1204042,"[11, 18, 19, 8, 17, 27, 20, 15, 9]","[2, 14, 6, 24, 16, 21, 7]","[26, 22, 12, 25, 23, 28]","[1, 0, 10, 29, 3, 4, 5, 13]"
9.45436143875122,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 6, 14, 9, 24]","[28, 16, 7, 21, 25, 26, 3, 4, 10, 0]","[13, 5, 29, 22, 12, 1]"
9.946712970733643,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[7, 16, 24, 27, 14, 9, 6, 2]","[28, 21, 25, 26, 12, 22, 10, 0, 1]","[29, 3, 4, 5, 13]"
9.37464952468872,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 23, 16, 21, 7]","[26, 22, 12, 25, 28]","[1, 0, 10, 29, 3, 4, 5, 13]"
9.61656141281128,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 6, 14, 9, 24]","[0, 10, 21, 7, 16, 28]","[1, 25, 26, 12, 22, 29, 3, 4, 5, 13]"
